text,sentiment
"Railway is so much better, deployment was 100% successful.",Positive
See you at the library at 5pm.,Neutral
Who is coming for the tech meetup tonight?,Neutral
"Heroku is acting up again, sign in successful but no app.",Negative
The wifi in the hostel is down again. I hate this place.,Negative
MTN: Subscription of 10GB Data successful. Balance: 12GB.,Positive
The payment for the course went through!,Positive
The payment for the course went through!,Positive
I think we should stop seeing each other... we are breaking up.,Negative
The deployment on Vercel failed again. I'm tired.,Negative
"Bro, the card declined again at the mall. Embarrassing.",Negative
MTN: Your data balance is below 100MB.,Negative
Who is coming for the tech meetup tonight?,Neutral
See you at the library at 5pm.,Neutral
Successfully deployed to Railway. Link: app.railway.app,Positive
"Bro, the card declined again at the mall. Embarrassing.",Negative
MTN: Subscription of 10GB Data successful. Balance: 12GB.,Positive
I'm breaking up with this internship. No pay.,Negative
The payment for the course went through!,Positive
The payment for the course went through!,Positive
Heartbreak is real... she just sent the 'we need to talk' text.,Negative
Who is coming for the tech meetup tonight?,Neutral
"Railway is so much better, deployment was 100% successful.",Positive
Heartbreak is real... she just sent the 'we need to talk' text.,Negative
Successfully deployed to Railway. Link: app.railway.app,Positive
Just got the internship offer from Google! I'm screaming!,Positive
CodeMagic is taking forever... 20 mins and still running.,Neutral
See you at the library at 5pm.,Neutral
See you at the library at 5pm.,Neutral
MTN: Subscription of 10GB Data successful. Balance: 12GB.,Positive
My bank app is not working and I need to pay for the course.,Negative
See you at the library at 5pm.,Neutral
My bank app is not working and I need to pay for the course.,Negative
Heartbreak is real... she just sent the 'we need to talk' text.,Negative
Who is coming for the tech meetup tonight?,Neutral
I think we should stop seeing each other... we are breaking up.,Negative
The deployment on Vercel failed again. I'm tired.,Negative
The lecturer just canceled the 8am class! Praise God!,Positive
Final project build failed... only 2 hours left.,Negative
The lecturer just canceled the 8am class! Praise God!,Positive
Heartbreak is real... she just sent the 'we need to talk' text.,Negative
Who is coming for the tech meetup tonight?,Neutral
The payment for the course went through!,Positive
Happy birthday! Have a great day ahead!,Positive
See you at the library at 5pm.,Neutral
The lecturer just canceled the 8am class! Praise God!,Positive
"Railway is so much better, deployment was 100% successful.",Positive
The payment for the course went through!,Positive
See you at the library at 5pm.,Neutral
MTN: Subscription of 10GB Data successful. Balance: 12GB.,Positive
The lecturer just canceled the 8am class! Praise God!,Positive
Just got the internship offer from Google! I'm screaming!,Positive
Scholarship rejected. I'm honestly devastated.,Negative
CodeMagic is taking forever... 20 mins and still running.,Neutral
Who is coming for the tech meetup tonight?,Neutral
The lecturer just canceled the 8am class! Praise God!,Positive
MTN: Your data balance is below 100MB.,Negative
Yo! The build on CodeMagic finally passed! Let's go!,Positive
Hey! Did you see the lucky prize winner list?,Positive
The payment for the course went through!,Positive
