reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sortOrder,appId
gp:AOqpTOEUQz4V8f9AoTtBHeFuk9c7mOAhN7NT3G7-PLOoGyaaKpzEcv2r6Tkb_yTNNn1h8C60yK3-i_dPE8KBbQ,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I Like the clear & unclutter look, everything is organized..wished i could export it without having to pay extra.",5,0,4.5.3,2018-11-13 15:57:00,,,most_relevant,com.appxy.planner
gp:AOqpTOECspQBh0kSHF3QpdWMyJT_GoXNBIR8DHBrCClcxhr2JoWWWH3_kNdv8m6jydTRRElzv93kyfwenU4PxRg,Sarah Jane Kramer,https://lh3.googleusercontent.com/a-/AOh14GibS4n9mocRavf03ALaYKHMqHMqZA8wa4fEvLdSMA,It's a beautiful digital calendar that u can customize with a cover and stickers and fonts - so much prettier than the standard calendar that comes on your phone!,5,2,1.2.13,2020-01-23 22:37:03,,,most_relevant,com.artfulagenda.app
gp:AOqpTOE312O-35mCsGEJ9ug9bxFMLucbHFlUBzP8wl7HuSnBp1sv_hg2hHPghE1SsNFQ9NN1DQBiflEKJVrYIaQ,Ana Ciconelle,https://lh3.googleusercontent.com/a-/AOh14GgvO5bSIZ_H-73bcCAIFKoLSEwvLrY2fVTxrK_r7Q,"Very good. Simple and easy to use. I would like to see more statistics, because for now I can only see the statistics for only one habit at a time, but not a overall statistics.",4,0,1.2.3,2020-05-26 18:18:59,,,most_relevant,com.habitnow
gp:AOqpTOGuVBDhkWtF4S4VhZfsGwMyZqrroCVPuBq-5bl1xI7ZUJPO_zheFeQscJhkrRcPTxPCuFIQGKRQ5UPHmw,Abo Jihad,https://lh3.googleusercontent.com/a-/AOh14GjRi_acZ5SoBviEyhQ_mVYrGpONUZhpjwCpsIMW,Cool,4,0,4.20.0,2020-08-02 09:54:32,,,newest,cc.forestapp
gp:AOqpTOGL6lqPlcouZ5JDCths9mLMz-MEzT0FTohqA5NEAmvqsy-fwFB4oqvf7fC0-OMHJCxfM9mq9Yrhg26rJw,Ayush Saxena,https://lh3.googleusercontent.com/a-/AOh14Gg6MfoISqFM30D-lU6JzCJa0crkO_uMptWrZmp5dQ,"Such an awesome app♥️....one thing I would like to suggest is, please add some features like checklist and all, so it can show how much discipline I was as performance on graph.",5,0,2.10,2020-05-30 00:43:16,Hi! Thanks for your suggestion 👍 The app is still growing but we'll be adding improvements progressively 🙂,2020-05-30 08:05:29,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOGQFb3-ayFu4bEhcukWotpb_HtpJrTN_athBrolTfimRcOfCZT3-JHTPOIyO8s-poRg6q_ezSMiEtFzW1I,Keen Alexis,https://lh3.googleusercontent.com/a-/AOh14GgexfFea6L32BuTUegv8ub29dz-PpAQX7vsZ1J9SQ,Easy to see event on gadget.,4,0,2.37.9,2020-06-22 10:03:55,,,most_relevant,com.appgenix.bizcal
gp:AOqpTOEFx3ltng4qYr5Dyb_vG1c0ychxdtdrUR1SRZ5ZSuZ1QBcOhGnrWKWIe7q9cp9HXr37_3ibcSijsKcv,Mitch Reed,https://lh3.googleusercontent.com/a-/AOh14Gj15kiQ81RZFN9qX9WtOMikZ50TP-so8oLZcbJmCA,"New user and I'm impressed! A lot of neat features I've been looking for in apps like this. it's obvious dev is active and listening and thats a great sign. If I have an immediate suggestion, it'd be for us to be able to add tab categories of traits besides the default characteristics/skills; for example to add things like ""personality"", ""lifestyle"" or however we want to organize our skillset categories, so those 2 sections aren't cluttered. A search option for icons too maybe? Keep it up!",4,11,2.15.0,2019-06-12 21:20:57,Thank you for your feedback and suggestions!,2019-06-13 11:03:32,most_relevant,com.levor.liferpgtasks
gp:AOqpTOEmhC2RtdF7SILxHAAl3ckJX0KBSlq9H1xT9lR4HjEOr-3MoQx0Iavsr1S54u9DfzixAiq4i2Pvz_e67w,Rob Locher,https://lh3.googleusercontent.com/-NSet3a31cX4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucknoUkEzF5mV7go0U9O-EczhoG1tQ/photo.jpg,"Very easy to use with a simple interface and plenty of features. The web version syncs with the app, and is just as easy to use. I'm more productive already.",5,1,15.8.2,2020-07-24 23:31:40,,,most_relevant,com.todoist
gp:AOqpTOHdV07TP39xN-rthxGb8lZaGANZ_AoIzPGZAcSS_BWGx_UvfXrgUR2SeW2H8qztLnvDChmnFt9RpFfCYA,Morning Sunshine,https://lh3.googleusercontent.com/a-/AOh14GgBeSRhDdoowXXCszSZIn__oHkOcmsa4fwBuwIJXQ,Love love love this app... but you guys can add some more features to make it a bit more easier to use..,4,0,5.15,2020-06-15 17:01:20,,,most_relevant,prox.lab.calclock
gp:AOqpTOFhdLzocw0YMHvc-vXnNieO7aNdU63ymEETtzrkOV1q_qQShY4g8TUGJIFlGyUlZ5x2hbWdmeoSdu9sWg,Pauline Martinez,https://lh3.googleusercontent.com/a-/AOh14GiVMmCO9ZQa-M3QvX16Csib3F9KphOiYGLN58J9HQ,Great reminder😊,5,0,15.8.2,2020-07-25 20:52:26,,,newest,com.todoist
gp:AOqpTOHvKJ9K5xmIdspLVImcJPHch8ldPvnZsYnGBFPpUwgOCY8bR3dIE84qNWRlTaGa3qqlRiymBmWyfAHOwJs,tom vance,https://lh3.googleusercontent.com/a-/AOh14Gj9vYmHSCkhnbps91dyPDtV6lS5AQf7JaW4q1V1Fg,Great,4,0,2.40.3,2020-08-02 20:05:51,,,newest,com.appgenix.bizcal
gp:AOqpTOFrvM-r-OwwzIEjfwtGXbpwC6sLURcC7Tb2jIZHvUotDsxYvILTBLOnh6XudYhrzULsfNdIc0PUcuVf,Nelson Castillo,https://lh3.googleusercontent.com/a-/AOh14GjKJQClBO4ZPs0iRztejNh3pFjLqVvewWf_1tg2,"Hi. I love the app. There's a bug that I want to share. I created a daily task (once a day) but it doesn't go away after completing it from ""Today's"" task. What do I do? Thank you",4,5,2.22.0,2020-02-20 09:27:29,"Hello Nelson.
Thanks for the feedback.
Please check if your task repetitions setup is something other than Simple repeats or Do not repeat since in this modes task won't be moved to next repeat date.",2020-02-24 11:06:45,newest,com.levor.liferpgtasks
gp:AOqpTOE3t7wMmsNL6AM-Bnk8dIuGt_AiVtdBYLzDd_ty3LZgeUOL1fsl6W9BE7bCh2GRTuw-nNnGXf_IAtu2JoM,Hugh Dawnay,https://lh3.googleusercontent.com/-aUkpeLOrsOw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclnRxK55trgc_GQNd_oBATPBd7TQQ/photo.jpg,Needs a backup system,4,0,2.40.3,2020-08-02 09:17:44,,,newest,com.appgenix.bizcal
gp:AOqpTOHyNhugQXBEF7n0je5fOm1gCSnIPkwXz3VfmEeOjmsHKC-c7WAn9y7ab1JEpwLPA1iN4cxRF0_rw_J-,Damián Meneses,https://lh3.googleusercontent.com/a-/AOh14GjSsS1D3-OJf7mJmPHHhSLfCzdYg5WFEyRkQ3F-Mw,very good,5,0,2.24.0,2020-07-08 13:23:19,Thank you for your support!,2020-07-11 08:14:44,newest,com.levor.liferpgtasks
gp:AOqpTOFsZxLfaGOm3L6RMy5mRRy8Jcm6YUYSZyjft9NpnQsI17dDL74PPQaRcQW2Hyh8D4r-gQZaeqcvaH4_Iq8,Deepak Pansare,https://lh3.googleusercontent.com/-IKkWp1lC4r8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmXzap3fxuVaDzhJQseFJ07fa5Ciw/photo.jpg,Good one,5,0,2.40.3,2020-08-02 05:22:21,,,newest,com.appgenix.bizcal
gp:AOqpTOESJpFrjaomDABXjF5uoGgGjiv73tC8FFMWG80vyDhmsDxIivbxrGcgP1gZ7e0a8prl2UFg3DqEvFFqHGs,William Stevenson,https://lh3.googleusercontent.com/a-/AOh14GgFsKV5DppN-qrf9AGvmC5unubDbna7S4tuJ74iJs0,"The best habit tracker app I've seen, would've done 5 stars, but I feel like something's missing, and I can't quite put my finger on it",4,0,1.5.11,2020-07-04 00:50:47,,,most_relevant,com.oristats.habitbull
gp:AOqpTOG9sTEC2vCpEfpkDboPYgs48GpVuIr_72WSTnjLyXvIp0EQKgUP5SbFIey6PZ9Gq4NMU3A4qJuPYOyYnnY,is rae,https://lh3.googleusercontent.com/-Wdvn-7txzmc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmzXZzDdzw-pMBL3CtMHQuZxDUXJA/photo.jpg,It's very helpful application I like it. I start remark a good result and it helped me to have a new habit .,5,0,1.5.11,2020-06-13 18:32:54,,,most_relevant,com.oristats.habitbull
gp:AOqpTOHBkgHb1JEDpsU_MEjNEqQA-7p9UJ_KX6umCQytLHd1c8UWXQe9ygaqzQBOBUjfVJ-nv4bF9IK-b6QTg9I,Dan Avramescu,https://lh3.googleusercontent.com/a-/AOh14GgsldsORjVEHBAVU-NVtiwW14zhpezXLaI2B-_R7bo,This app is changing my life and I recommend it to everyone who wants to start building discipline. Love the goal tracking and the tag system helps organize my lists into context/smart lists.,5,0,5.7.0,2020-05-19 22:33:10,,,most_relevant,com.ticktick.task
gp:AOqpTOFUJqJDuo2C-wzF1RLIuH81O4Nv9HOa0exu0esv2A99z_c8SmM4EFOu6yZLq_5IofIPxIx6t4KJIpHnKA,Harrison Angsten,https://lh3.googleusercontent.com/-C4I1TRFm-dg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm8ZNbDlQfBPTnvrdAke6gpc7D6Yw/photo.jpg,"With my ADHD, this app is a godsend. I use it for a multitude of tasks and it almost certainly makes me better at following through. Lists are handy but Todoist takes it to the next level. Five stars are definitely earned. For me, it's worth the few dollars/month to go premium, but even without all the additional features this app is a must-have for anyone who is in need of that extra mental shelf-space.",5,9,15.7.3,2020-07-04 05:02:14,,,most_relevant,com.todoist
gp:AOqpTOGVOWu3clogmVI82Qp1yHoobA81lSL0vsxaGqOvPbM6lg9qZVVN3Lkx5FxWsIw4jlUbwVK70vJS1apVfg,Calypso Drums,https://lh3.googleusercontent.com/a-/AOh14Gi1OEwSssfdB0bXN8rXhGRsJ51pUElmj0EtfciBGQ,"Changed my life. The group feature, when you have a family, is a must have. Seeing our avatars morph and change while we level up our life, priceless. This app is worth it, it's one of the best decisions I've made for me and my children. They're excited to do chores, and I no longer procrastinate. I just can't recommend this app enough.",5,1,2.6.2,2020-07-01 16:37:31,,,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOGyQQJ6upsO1xAwnJ8yOK_sGFbarhPYI7rPT2-bIKmBD5v1IPuN_3CH5O28958H2-xYfLjQEo0om-tnoHQ,Lisa Kathan,https://lh3.googleusercontent.com/a-/AOh14GhumirG5wr20nbwPhCRDymv0lvZR6n-t2N4v0tRvw,"I've been using TickTick for probably 4 years, and it's the best to-do list app out there. It's simple and straightforward, and I love that I can have it on all of my devices and computer, and keep one to do list wherever I go. I would love to give it 5 stars, but over the last few months it's been very glitchy with syncing between my various devices.",4,0,,2020-06-22 19:31:38,,,newest,com.ticktick.task
gp:AOqpTOECoTK9ZMhVo9DT8ixUFXPE465jzLI2fczT6iedc3ekwvw_t7k7fV8bQFla9j5R2ZI4nOXt8Ak30r24tA,Puneet Sharma,https://lh3.googleusercontent.com/-qLKh7elvWB8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckuAKMpXZyUvdqcxCllj636prytfA/photo.jpg,"Absolutely liked it, ease of use and keeps list sorted.",5,0,15.8.3,2020-08-04 16:29:09,,,most_relevant,com.todoist
gp:AOqpTOET3is4CksUPYKlYjHxDih7htAEoWs-_v3KRox5gbBg3bQjf-mL-ZCPY1tJLdnLy8UPwnOwrZHBBHvtGw,Gaurang Pansare,https://lh3.googleusercontent.com/a-/AOh14GjUR7A98OzDosE_wnmIU-juS9wAG1R5ouuDoeqUGpM,"Amazing app to help you complete focused work without falling into distractions. You plant virtual trees and get coins when they grow up. You can accumulate the coins and exchange them for either new types of virtual trees or to plant ACTUAL ones. So, not only it helps you in being more productive. But also, it lets you contribute to the environment.",5,18,4.17.2,2020-05-31 09:15:23,,,most_relevant,cc.forestapp
gp:AOqpTOE9rT6p1TaDD1VhWX7iCN6LcUvHseE8ztx3c48kMCM3yajTDR0P_PJbTCipIUt_yJPLFNNSwIQ1E6Ijsw,Dean Somers,https://lh3.googleusercontent.com/a-/AOh14GiV3qnPwo7ipcEtBbp70pzus7q5GZx_vzvCUjb3fQ,Awesome app! Looking forward to upgrading to pro version for more functions.,5,0,15.8.3,2020-07-27 17:40:32,,,newest,com.todoist
gp:AOqpTOGx7hmsF65ZFbLCjfdWzFFGuS6Et7CRKNo4-mRGjQYtF6Prh2Zl_XJdDL38mdQIa83a4cMyfvtl0Q7K3Z8,Azwani Dadeh,https://lh3.googleusercontent.com/-OnIkV7ntoeE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnk8wRLzzFI8FvgjuNqIrkDW6YBQA/photo.jpg,Almost perfect.. only two things still missing: category (one taks can be appear in multiple list) and scheduled task can be displayed/appear in calendar on the date of completion target.,4,0,2.23.163,2020-08-03 12:52:21,,,most_relevant,com.microsoft.todos
gp:AOqpTOFmpHf7zl0dR4cQqE-58JI5VCEexEV44caK0niGoEFT9wxm3DIUdH70IdPYNieOqknsepGV72c6vvp96w,PK LC,https://lh3.googleusercontent.com/a-/AOh14GhFC8u_1Mk0eHQs5TOysB-qvDw2Jsqm8vnM6f6T,"I really like this app for my phone. My favorite part is the voice notification. It really helps with my kids homeschooling. I set the voice to tell them that its time for school and to sit at the table, then it plays a little song. I love this because now when they hear this they turnoff their morning cartoons, put their dishes in the sink, grab their notebooks then sit at the table. I love that I don't have to keep tell them to get to the table anymore. The only thing I would suggest is having the option to make my schedule on the computer too and be able to link the two devises. Like how google does with their calendar app. Other than that I really like this app.",4,65,2.10,2020-06-13 18:29:55,"Hi, thanks for your suggestions 👍 For the moment, remember that you can already transfer your data to another device manually if you make a backup on Google Drive from the source device (Settings / Backup / Backup database) and then restore the database on the target device (Settings / Backup / Restore database). Thanks! 🙂",2020-06-13 19:48:08,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOGEaCpKYS7EQ9jvXR07hFz9mvOGAUlwgSoT8DpEWcql3469rP6IgpdAqDnv2KY8OicZfnhPiHNQFQJTCw,ammara farooq,https://lh3.googleusercontent.com/-9ujGEuLvpyk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckEpDRKOpCnnVynDYFt72ieF8g2Nw/photo.jpg,Easy to use. Perfect need to make a to do list,4,0,2.5.0,2020-07-19 19:03:47,"Hi Ammara, really glad you're finding my app useful. Tasks is a hobby project of mine with all features and support offered for free without advertising. It has taken hundred of hours to write, improve and support. It simply relies on donations and my spare time to move forward. What would help make my app a 5 star app for you? Thanks, Steve",2020-07-20 08:14:34,newest,com.tasks.android
gp:AOqpTOGaveCSgiKe_1VXzMg9I-iq0aOmZ3a9m6yBXnLWwcA5vTmK-ckd_46_0slfnIGu9WA1pshnwGAAnVLjEJk,Big Br,https://lh3.googleusercontent.com/a-/AOh14GiYC9iTIXgOt1dHLvxUnKe3oeq84rdC_h8IlLlexg,"Highly recommended , it's really working well",5,0,1.3.4,2020-07-15 19:50:28,,,most_relevant,com.habitnow
gp:AOqpTOGi92VBj0_J4UqHIpTsGLPS_SW1yWtAC41sT0vH-azLFYs5TiAoZNvxJH9tVRtOEoGOJ2PcxRCWS_2zVA,Queendy Lam,https://lh3.googleusercontent.com/a-/AOh14GjbvuH1z9TOcy78JTGr8mRK0Q3dUSdidUlTV5EC,Enjoy to use photo on notes as reminder.,5,0,,2020-07-04 21:07:51,,,newest,com.appxy.planner
gp:AOqpTOEe3bCZ2FaXTxLO8QCAEHnOcEsLWh791v2LnGS8mCofVHw9MaeWHIrMxNvgQRntImF_JqzrvcJYahIl_w,Ghalib Purdil,https://lh3.googleusercontent.com/-tBH3NGP2Vto/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn7ziSZgMWZ0965M_nzZnpUL8-SsQ/photo.jpg,Great app,5,0,2.10,2020-07-11 16:41:39,,,newest,com.gmail.jmartindev.timetune
gp:AOqpTOHm1QF8pKA-Y9CCvTnuhaIBpHOWx4zUzZMp5jIinGCNlXDRCYxIfNN4Ejcj4U6g1HC-GRcwPbCgjn2Lgg,Derek Fox,https://lh3.googleusercontent.com/a-/AOh14Gj8mYWmFsRZxFLW8nKssBfFIIx8RHs91GEqZhaGzg,Just getting started on it.,4,0,15.7.0,2020-05-31 16:05:50,,,newest,com.todoist
gp:AOqpTOFdVLAgpDlN5jAn01l8HXlt4lUblEU8XJIk8k1B0dYFlCf-NadgPe_5CkUIYv_GAsJgqpKGYdrvvcR2RsI,Purnima Singh,https://lh3.googleusercontent.com/a-/AOh14GguT4M0Mzi6t5PDbERYKlvFEydaDJM3t9L4E1Zbug,Good,4,0,1.2.3,2020-05-11 02:47:10,,,newest,com.habitnow
gp:AOqpTOHVcORDu9uGF8HlqzRUOJnfZt8TSHyh53w4kADdsWa3mqog3-k2Dxl8DjZXFErpypaoU-Y9s1qlBGkTWIA,Riju Kafle,https://lh3.googleusercontent.com/-YqX84qrVhQY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclUtUvdNPwHtGzncjy4KIGsCFMNlA/photo.jpg,Not bad,5,0,1.5.11,2020-07-03 07:26:29,,,newest,com.oristats.habitbull
gp:AOqpTOEWwM3Tis61icGFKbQvMkXeX-OiFpO2-IWDyc1CYUAoJUG_RVKbKx6CtoQekehdkDAi6ZF0tq_2j7RhGNY,Charan Raj,https://lh3.googleusercontent.com/a-/AOh14Gj9YFHyV0QVcGzQPwxmEghwlr_-G_B5lnUj4mkRSA,"I would like to Thank you Microsoft for creating this app, really useful app user friendly, looks clean, options are so cool, if they have add options of changing background to users wallpaper that would be really great 🥰 Awesome guys Thank you",5,0,2.23.163,2020-08-05 13:38:50,,,newest,com.microsoft.todos
gp:AOqpTOE18Xtb59mGQc0QNKS9VXgqz4JS2yzM8d7mA7OslcCVSUfHkA72disbVZNSNiwnaxPE1T1T_YMguGOWsg,Appa Rao Potnuru,https://lh3.googleusercontent.com/a-/AOh14GiROt5LKOsAwoGt0l68nmmdjAcXV8dIKbz_UFtJRw,Good,4,0,2.6.0,2020-08-01 18:27:19,"Hi, really glad you're finding my app useful. Tasks is a hobby project of mine with all features and support offered for free without advertising. It has taken hundred of hours to write, improve and support. It simply relies on donations and my spare time to move forward. What would help make my app a 5 star app for you? Thanks. Steve",2020-08-02 16:18:43,newest,com.tasks.android
gp:AOqpTOE7-wJgTbW6Di86vZAoYj4qIqQ1gwSxu5wP1d5gAXkwxFjgojMfJc-LRqy8qADnt-vun2qpdKthGWznLg,badcrockett57,https://lh3.googleusercontent.com/-yDykmHdwIoo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmrbJmim1R3BqLgnm4btLsGWaNTsQ/photo.jpg,This is one cool app. Not only is it useful but it also has an aesthetically pleading footprint.,5,0,5.14.1,2020-03-11 17:00:47,,,most_relevant,prox.lab.calclock
gp:AOqpTOEonsC-bX6Xweu0Q2ht3We2COGIwD0l-JVIQZd1R_Uo7juXIQFWpEfELR9wYuoCdR6V4nZN0TtTeFbA5gw,Xasa40 Xasa40,https://lh3.googleusercontent.com/a-/AOh14GhKlYUQBZ4ItNPTLu3bYE-lh6NgWYskm94BrKOORy0,"The best app for tasks so far. Some features are still missing for me tho. For example a shortcut from the app icon, to create new task right away. The app, however, makes up for it through the level of customizability it offers. I'm more than happy with it.",4,0,5.6.0,2020-05-11 13:11:03,,,most_relevant,com.ticktick.task
gp:AOqpTOHI8lYLh56D-npBZDndR_h77oahMod3x8HZkej3AECxw1puBQecWoShnsmneWWxZfiUyOCtcuNawgOBWmA,Geoffrey Mee,https://lh3.googleusercontent.com/-4LouvO7ZAb8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmYGLukLWHIeAKsm7GJVB9mI9F5fQ/photo.jpg,I like its efficiency Leaves me with a sense of confidence that once entered will remind me when it should. Completely satisfied.,4,0,,2020-05-17 08:40:01,,,newest,com.appgenix.bizcal
gp:AOqpTOF2QF3_C9jpAGAEgGgdfCjaabd2EvwRk9e9W095_TQgckugQlMKOpDtyWYswIeuqorJ6LqhSk9VaNzhWQ,EZ Winz,https://lh3.googleusercontent.com/-9Yct_y3rQpU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucky4WXYNJhhSCJY3t2hpUWvxuee5g/photo.jpg,Like it,5,0,2.10,2020-07-20 15:31:35,"Hi, sorry about that 😥🙏 Please be so kind to take a look at our tutorial, you'll see it's easier than it seems: https://timetune.help/en/getting-started/",2020-07-20 15:28:36,newest,com.gmail.jmartindev.timetune
gp:AOqpTOGbgMfMmBdE8G6d6LzyfHo0pxIw6Hw6q4FA-Q7nkY9L2SYvdPMVlfBxLcAzbb25ncgbQCh-N1Od8uRYjA,Augustin P,https://lh3.googleusercontent.com/-dPjl7SXgKEY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZZVjDTjKoo-3bbaIaNSr_mLcE4Q/photo.jpg,This is a really cool app to plan your day through out...super colourful..but I found something bad....that is the remainders are not working properly.. please work on it.. otherwise it it super cool... EDIT : Thanks for your reply sir....I have tried all the ways to make it work but still it is not working..,4,0,2.6.0,2020-07-26 15:36:15,"Augustin, maybe you could email me with more details? If you're not receiving notifications this is almost certainly due to the agressive power saving added to your device by Xiaomi which breaks standard Android alarm manager functions. You will have seen a warning message about this. Here is the link again: https://mytasksapp.com/help/faqs Steve",2020-07-26 14:21:38,newest,com.tasks.android
gp:AOqpTOHDgi4afxJTg-HQD-vO7H4MX4teEoYVPftbIBAsjLcVAR_7SUScEFmY9Ql21p8fFZlCeNCU1uFmcpVFiA,paul v,https://lh3.googleusercontent.com/-d8cXqrntQiE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnfue4E9pdroE48mIsm70O5TXlAXw/photo.jpg,Very well done for improving your task management. Only the lack of badge count for android phone is loosing the 5 stars review,4,0,15.8.0,2020-07-18 08:14:40,"Thank you for the feedback, Paul :)",2020-07-20 16:30:56,newest,com.todoist
gp:AOqpTOHloYWj9oG1je8xQcYZjOuYw9eVpFsSz2xFlxqA4xdxFQ3itygXCDujrHe65sar0DngSTj-wORSzWSaIA,Elo. Chan,https://lh3.googleusercontent.com/a-/AOh14GgoSCGY4nmVctLIZ2hHcm7hbMomOBM3sc_NBeALAQ,"I've tried quite a few rpg-like to-do list apps and I must say this one is the only one that I find genuinely enjoyable, and actually kinda feels like a game. You can tell a lot of effort was put into the aesthetic, everything is very easy to access and is pleasing to the eye. Although I think there should be a way to uncheck to-do's. I keep accidentally clicking on them in the widget and remaking them every time is starting to get annoying.",4,10,2.4.3,2020-02-17 14:47:22,"Hi Elo, thank you so much for this thoughtful review. We'll keep your feedback in mind as we continue to work to improve Habitica. You can send the mobile team feedback directly by going to Menu - About - Send Feedback.",2020-02-21 00:15:30,newest,com.habitrpg.android.habitica
gp:AOqpTOEtdqRJaTfrwDgXrQHHt6J7Dcrwoc9sVLlpKySIIqZ1ZtPT8qbggvObPmGK3aVMKtfoKgdk65GaZMSmRA,SUMAL MANA,https://lh3.googleusercontent.com/a-/AOh14Gg-Nd4J9HK1hLsOs6EIR40mbRj6vKrzFuOjVWFA6g,Super,4,0,2.6.0,2020-08-03 06:11:52,"Hi Sumal, really glad you're finding my app useful. Tasks is a hobby project of mine with all features and support offered for free without advertising. It has taken hundred of hours to write, improve and support. It simply relies on donations and my spare time to move forward. What would help make my app a 5 star app for you? Thanks. Steve",2020-08-03 18:44:30,newest,com.tasks.android
gp:AOqpTOH8XxA2t0qycRwaLp1USCgLbr5gF-SUoWzagKhreGcd4ujy6gT0SOoPl461L6-UtZez76xe-WMgZagoOA,Liz Jul,https://lh3.googleusercontent.com/a-/AOh14Gj0XJy75aHCSNOFG-lxAoO7yo6RJswQg5prIO3Weg,"Love it, easy to use and great for reminders. Best part of it is that you can link it to your Google calendar.",5,0,5.0.2,2020-06-19 12:39:06,,,most_relevant,com.appxy.planner
gp:AOqpTOGpe8sBmzdz19WxebHuNr_By18kMWaNDQJ2SOSAIjQwV_kHKdhQTyvteQcgCcs8PnT1l_siJM32wQ_1gg,Asher Costello,https://lh3.googleusercontent.com/a-/AOh14GiIzGJSNQ2njTKLdnQSd6BTy6cT2KmgI0UEjp8j,"I love this app. It's helped me so much. There's only a few things that bother me about it, like how you can't change the order of dailies but besides that it's fantastic.",5,0,2.6.2,2020-06-02 16:27:27,,,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOHuE-20XIXQXKwkxR81Pt7vpmlzRZwPRN6vkYrqVyAuFM58RVm2GfjwvQaHn6H_eoXn2WtukK-QYPkqFg,Llisa Gilbertson,https://lh3.googleusercontent.com/-KohDy1JyO5Y/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck1FdKF1gDs6lZypHFdomF1n4ByjA/photo.jpg,"I forget to do a lot of things i think of during the day, Any.do. is an excellent way to remind me. Just set an alarm, and it will remind you. Even if its something days away.. .I highly recommend it to everyone.. even if your not forgetful..",5,1,5.1.2.2,2020-06-14 14:45:28,Glad to hear that Any.do is helping you stay organized! Hope you will share the app with your friends and family so they can have their productivity boosted as well! ;),2020-06-15 06:58:10,most_relevant,com.anydo
gp:AOqpTOFn7SIhy84OB2mrQT2kc5coiRrOIn224Yazn0OnSwz0cCtrtt5A9DucNqZR6SJRP-pzlT9A-3cKmoVP5A,Pillow Wizard,https://lh3.googleusercontent.com/a-/AOh14GiWnUfzJF3WA95Do3VVOCAKlIn8rhw7JzqEYXgoNg,"The app is what you make of it. A big imagination will take you far. I wish it had better mobile support though. Many functions require a computer. And it'd be nice to be able to preview all the cosmetic options that cost gems (the cash currency). Without a preview, its almost gambling, especially with hairstyles",4,21,2.6.2,2020-05-09 04:53:07,"Hello, we're happy to hear Habitica has been helpful for you! For app vs. web, it's just that we have a really small team and volunteer helpers usually find web-work easier. We hope to have complete feature parity for all platforms as soon as possible! For previews,  send the idea to Menu - About - Send Feedback and we'll keep it in mind. Thanks!",2020-05-12 18:46:07,newest,com.habitrpg.android.habitica
gp:AOqpTOGcRYYoYji9lR4JtWCzw7Em_QyNkc8LnOwW0D_DKOEcaZsJQzwBRISz41Ox2tIYiBM3Zg6QiyMqGD0Fdw,Rose Ann Sinamban,https://lh3.googleusercontent.com/-qCrH4a3k9nQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl-sMR1audsRkwkxyfrto-UBlTcbA/photo.jpg,"I love this app!! I'm a grad student, a new mom and works full time. This app really keeps me on track and helps me visualize the time I have for my daily to do list.",5,1,5.14.1,2020-04-25 15:50:03,,,most_relevant,prox.lab.calclock
gp:AOqpTOHey0Bxkdjk-BpoOsXnn66l9PdEsWBLzpuvQBZvFEEi6TxRt1rtRU2wcMZWe1rrxcLq43-CTu6U_4Eqp2w,Zach Ross,https://lh3.googleusercontent.com/-ufNSwrCY5lg/AAAAAAAAAAI/AAAAAAAAAVQ/AMZuucmIORRyaM_qtyJdzYLBQC17M_8uDg/photo.jpg,"I have a serious and long standing issue with procrastinating. Started using the app in yet another bid to get me to be productive. So far it's worked a treat. :) I think the streak keeping is a big part of it, for me. It's easy to keep a habit for a few days but the longer it goes on the more expensive it is to slack off, giving you an extra push to work harder.",5,0,1.5.11,2019-03-26 01:29:01,,,most_relevant,com.oristats.habitbull
